_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/AAPL-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/AAPL-US/alerts'}, 'cn:peers': {'href': '/companies/AAPL-US/peers'}, 'cn:reports': {'href': '/companies/AAPL-US/reports'}, 'cn:stats': {'href': '/companies/AAPL-US/stats'}}",2019-04-25T00:00:00.000Z,205.28,UNITED STATES,USD,100,NASD,233.47,142.0,72,2018-09-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,974135.30144,Apple Inc.,8.7633781922221,25.438435685915,"['HPQ-US', 'MSFT-US', 'IBM-US', 'GOOGL-US']","Apple Inc. designs, manufactures and markets mobile communication and media devices, personal computers and portable digital music players. The Company sells a range of related software, services, accessories, networking solutions, and third-party digital content and applications. The Company's segments include the Americas, Europe, Greater China, Japan and Rest of Asia Pacific. The Americas segment includes both North and South America. The Europe segment includes European countries, India, the Middle East and Africa. The Greater China segment includes China, Hong Kong and Taiwan. The Rest of Asia Pacific segment includes Australia and the Asian countries not included in the Company's other operating segments. Its products and services include iPhone, iPad, Mac, iPod, Apple Watch, Apple TV, a portfolio of consumer and professional software applications, iPhone OS (iOS), OS X and watchOS operating systems, iCloud, Apple Pay and a range of accessory, service and support offerings.",AAPL-US
"{'self': {'href': '/companies/2733-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2733-JP/alerts'}, 'cn:peers': {'href': '/companies/2733-JP/peers'}, 'cn:reports': {'href': '/companies/2733-JP/reports'}, 'cn:stats': {'href': '/companies/2733-JP/stats'}}",2019-04-25T00:00:00.000Z,34.946955513952,JAPAN,USD,100,TYO,69.804760631184,33.654274761523,53,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,617.16323437639,ARATA CORPORATION,3.0223390275953,-37.480063795853,"['8283-JP', '7506-JP', '9852-JP', '7444-JP']","ARATA CORPORATION is a Japan-based company principally engaged in the wholesale of cosmetics, daily used products, household products and pet products. Its health & beauty products include cosmetics, soaps, bath salts and oral health products. It provides toiletry products, including detergents, fragrance, repellents, pesticides and batteries, recording media, lighting goods, office automation products, writing materials, foodstuff and automobile use products, among others. Its paper products include family use paper products, baby products, sanitary goods, hygiene products and others. Its household products include kitchen sundries, household groceries, leisure goods, garden supplies and others. The Company also provides pet goods. The Company has nine subsidiaries and one associated companies.",2733-JP
"{'self': {'href': '/companies/ADM-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ADM-US/alerts'}, 'cn:peers': {'href': '/companies/ADM-US/peers'}, 'cn:reports': {'href': '/companies/ADM-US/reports'}, 'cn:stats': {'href': '/companies/ADM-US/stats'}}",2019-04-25T00:00:00.000Z,41.72,UNITED STATES,USD,75,NYSE,52.065,39.16,66,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,23366.97912276,Archer Daniels Midland Co,-1.4876033057851,-8.9877835951134,"['BG-US', 'INGR-US', 'BRFS3-BR', 'THS-US', 'MGPI-US', 'BRFS-US', 'CZZ-US', 'BRK.A-US', 'TSN-US', 'SEB-US']","Archer-Daniels-Midland Company is a processor of oilseeds, corn, wheat, cocoa and other agricultural commodities. The Company manufactures protein meal, vegetable oil, corn sweeteners, flour, biodiesel, ethanol, and other food and feed ingredients. Its segments include Agricultural Services, which utilizes its United States grain elevator, global transportation network and port operations to buy, store, clean and transport agricultural commodities, such as oilseeds, wheat, milo, oats, rice and barley, and resells these commodities primarily as food and feed ingredients and as raw materials for the agricultural processing industry; Corn Processing, which is engaged in corn wet milling and dry milling activities; Oilseeds Processing, which includes global activities related to the origination, merchandising, crushing and further processing of oilseeds; Wild Flavors and Specialty Ingredients products, which include flavors, sweeteners and health ingredients; Other, and Corporate.",ADM-US
"{'self': {'href': '/companies/ARCO-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ARCO-US/alerts'}, 'cn:peers': {'href': '/companies/ARCO-US/peers'}, 'cn:reports': {'href': '/companies/ARCO-US/reports'}, 'cn:stats': {'href': '/companies/ARCO-US/stats'}}",2019-04-25T00:00:00.000Z,6.79,UNITED STATES,USD,NA,NYSE,9.45,6.05,53,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,893.51696567,Arcos Dorados Holding Inc,-12.273901808786,-26.195652173913,"['TAST-US', 'WEN-US', 'YUM-US', 'MCD-US', 'GTIM-US', 'JACK-US']","Arcos Dorados Holdings Inc. is a McDonald's franchisee. The Company operates or franchises over 2,140 McDonald's-branded restaurants. It divides its operations into four geographical divisions: Brazil; the Caribbean division, consisting of Aruba, Colombia, Curacao, French Guiana, Guadeloupe, Martinique, Puerto Rico, Trinidad and Tobago, the United States Virgin Islands of Saint Croix and Saint Thomas, and Venezuela; the North Latin America division (NOLAD), consisting of Costa Rica, Mexico and Panama, and the South Latin America division (SLAD), consisting of Argentina, Chile, Ecuador, Peru and Uruguay. Its menus feature over three tiers of products: entry-level options, such as its Big Pleasures, Small Prices offerings and Almuerzos Colombianos (Colombian Lunches) in Colombia; core menu options, such as the Big Mac, Happy Meal and Quarter Pounder, and premium options, such as Big Tasty or Angus premium hamburgers and chicken sandwiches and low-calorie or low-sodium products.",ARCO-US
"{'self': {'href': '/companies/2502-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2502-JP/alerts'}, 'cn:peers': {'href': '/companies/2502-JP/peers'}, 'cn:reports': {'href': '/companies/2502-JP/reports'}, 'cn:stats': {'href': '/companies/2502-JP/stats'}}",2019-04-25T00:00:00.000Z,43.2201123295,JAPAN,USD,83,TYO,54.105375768922,35.86520460016,56,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-06-30T00:00:00.000Z,19798.255268681,Asahi Group Holdings Ltd,3.1489361702128,-10.800367985281,"['2501-JP', '2503-JP', '2531-JP', '2579-JP']","Asahi Group Holdings, Ltd. is a holding company involves in the manufacture and sale of alcohol beverages. The Company has five segments. The Alcohol segment manufactures and sells beers, low-malt beer, shochu, whiskey and other liquor products. This segment is also involved in the restaurant business, wholesale business and others. The Beverage segment manufactures and sells soft drink and others. The Food segment manufactures and sells foods and pharmaceuticals. The International segment manufactures and sells beers, milk and soft drinks in China, the United Kingdom, Australia and others. This segment is also engaged in the farming and dairy businesses, and the operation of golf courses. The Others segment is engaged in the management of distribution centers, the transportation and warehousing businesses, and the design and production of manufacturing equipment, among others.",2502-JP
"{'self': {'href': '/companies/7936-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/7936-JP/alerts'}, 'cn:peers': {'href': '/companies/7936-JP/peers'}, 'cn:reports': {'href': '/companies/7936-JP/reports'}, 'cn:stats': {'href': '/companies/7936-JP/stats'}}",2019-04-25T00:00:00.000Z,11.981813319069,JAPAN,USD,100,TYO,18.917714183828,11.536061335473,19,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,2141.2124533832,Asics Corp,-3.7249283667622,-34.852157052836,"['8022-JP', '8135-JP', '7990-JP', '7906-JP']","ASICS Corporation is a Japan-based company mainly engaged in the manufacture and sale of sports products. The Company operates through two business segments. The Sports Product Manufacture and Sales segment is involved in the manufacture and sale of sports shoes, sportswear and sports equipment, including athletic machines and equipment. This segment is also involved in the management and delivery of products, the planning of its products, as well as the factoring and sales support businesses, among others. The Others segment is engaged in the manufacture and sale of outdoor products through its subsidiaries. As of March 31, 2014, the Company had 53subsidiaries.",7936-JP
"{'self': {'href': '/companies/ASC-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ASC-GB/alerts'}, 'cn:peers': {'href': '/companies/ASC-GB/peers'}, 'cn:reports': {'href': '/companies/ASC-GB/reports'}, 'cn:stats': {'href': '/companies/ASC-GB/stats'}}",2019-04-25T00:00:00.000Z,40.5990057,UNITED KINGDOM,GBP,NA,SEA,68.96,21.14,81,2018-08-31T00:00:00.000Z,2004-03-31T00:00:00.000Z,2019-02-28T00:00:00.000Z,3405.130970797,ASOS plc,32.676489215686,-32.380070453031,"['BOO-GB', 'OCDO-GB', 'KOOV-GB']","Asos PLC is a global fashion destination for a range of things. The Company sells and offers a range of fashion-related content on ASOS.com. The Company's segments include UK, US, EU and RoW. It sells over 85,000 branded and own-label products through localized mobile and Web experiences, delivering from its fulfilment centers in the United Kingdom, the United States, Europe and across the world. It offers approximately 75,000 separate clothing ranges, spanning women's wear and menswear, footwear and accessories, alongside its jewelry and beauty collections. The Company's collection of specialist own-label lines includes ASOS Curve, ASOS Maternity, ASOS Tall and ASOS Petite. The Company caters a range of customer segments and sizes, across all categories and price points. It also operates returns centers in Australia and Poland. It operates country-specific Websites in Australia, France, Germany, Italy, Spain, Russia and the Unites States.",ASC-GB
"{'self': {'href': '/companies/ABF-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ABF-GB/alerts'}, 'cn:peers': {'href': '/companies/ABF-GB/peers'}, 'cn:reports': {'href': '/companies/ABF-GB/reports'}, 'cn:stats': {'href': '/companies/ABF-GB/stats'}}",2019-04-25T00:00:00.000Z,19.71471503876,UNITED KINGDOM,USD,100,LON,22.062015503876,0.2106976744186,59,2018-09-15T00:00:00.000Z,,2019-03-02T00:00:00.000Z,15607.630921388,Associated British Foods plc,9.9048504753673,-3.4472953682612,"['TATE-GB', 'RGD-GB', 'PFD-GB', 'ULVR-GB', 'SZU-DE', 'UNA-NL', 'KRZ-IE']","Associated British Foods plc is an international food, ingredients and retail company. The Company's segments include grocery, sugar, agriculture, ingredients and retail. Its geographical segments include the United Kingdom, Europe and Africa, the Americas and Asia Pacific. The grocery segment manufactures grocery products, including hot beverages, sugar and sweeteners, vegetable oils, bread and baked goods, cereals, ethnic foods, herbs and spices, and meat products, which are sold to retail, wholesale and foodservice businesses. The sugar segment is engaged in growing and processing of sugar beet and sugar cane for sale to industrial users. The agriculture segment manufactures animal feeds and the provision of other products and services for the agriculture sector. The ingredients segment manufactures bakers yeast, bakery ingredients and enzymes, among others. The retail segment buys and merchandises value clothing and accessories through the Primark and Penneys retail chains.",ABF-GB
"{'self': {'href': '/companies/AALI-ID'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/AALI-ID/alerts'}, 'cn:peers': {'href': '/companies/AALI-ID/peers'}, 'cn:reports': {'href': '/companies/AALI-ID/reports'}, 'cn:stats': {'href': '/companies/AALI-ID/stats'}}",2019-04-25T00:00:00.000Z,766.07142857142,INDONESIA,USD,67,JAK,1028.5714285714,721.42857142857,69,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,,1474448.7408161,Astra Agro Lestari Tbk PT,-6.3318777292576,-15.551181102362,"['MAGP-ID', 'SSMS-ID', 'TBLA-ID', 'GZCO-ID']","PT Astra Agro Lestari Tbk is an Indonesia-based agribusiness company primarily engaged in oil palm plantation and processing. Its products include crude palm oil (CPO), palm kernels, palm kernel oil (PKO) and palm kernel expeller (PKE). Its plantations and mills are located in Aceh, Riau, Jambi, Kalimantan Tengah, Kalimantan Timur, Kalimantan Selatan, Sulawesi Barat and Sulawesi Tengah, Indonesia. It is also engaged in rubber plantation through its subsidiary, PT Pandji Waringin. Some of its subsidiaries are PT Sari Lembah Subur, PT Eka Dura Indonesia, PT Tunggal Perkasa Plantations and PT Sawit Asahan Indah.",AALI-ID
"{'self': {'href': '/companies/ATRAV-FI'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ATRAV-FI/alerts'}, 'cn:peers': {'href': '/companies/ATRAV-FI/peers'}, 'cn:reports': {'href': '/companies/ATRAV-FI/reports'}, 'cn:stats': {'href': '/companies/ATRAV-FI/stats'}}",2019-04-25T00:00:00.000Z,8.0523672883787,FINLAND,USD,67,HEL,11.746771879483,5.7568149210904,41,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2000-12-31T00:00:00.000Z,152.61196762912,Atria Oyj,11.552795031056,-30.387596899225,"['HKSAV-FI', 'FLE-FR', 'TERB-BE', 'BELL-CH']","Atria Oyj is a Finland-based company active within the food industry. The Company's operations are divided into four business areas: Atria Finland, which offers fresh and consumer-packed meat, convenience food, and poultry products, among others; Atria Scandinavia, which provides cold cuts, consumer-packed meat and delicatessen products, among others; Atria Russia, which offers fresh meat, cold cuts and convenience food, among others, as well as Atria Baltic, which provides such products, as fresh and consumer-packed meat, and others. The Company markets its products under such brands, as Atria, Forssan, Lithells, Sibylla, Woro and Lonneberga, among others. The Company has around 50 subsidiaries located in Finland, Denmark, Sweden, Poland, Norway, Russia, Estonia and Lithuania, as well as had three joint ventures active in Finland and 10 associates. In May 2014, it announced that Saarioinen Oy terminated the contract concerning meat packaging at the Jyvaskyla production plant.",ATRAV-FI
