_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/AAPL-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AAPL-US/peers'}, 'self': {'href': '/companies/AAPL-US'}, 'cn:stats': {'href': '/companies/AAPL-US/stats'}, 'cn:reports': {'href': '/companies/AAPL-US/reports'}}",2019-04-13T00:00:00.000Z,198.87,UNITED STATES,USD,100,NASD,233.47,142.0,72,2018-09-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,943717.30026,Apple Inc.,9.9275883035764,14.201217411278,"['HPQ-US', 'MSFT-US', 'IBM-US', 'GOOGL-US']","Apple Inc. designs, manufactures and markets mobile communication and media devices, personal computers and portable digital music players. The Company sells a range of related software, services, accessories, networking solutions, and third-party digital content and applications. The Company's segments include the Americas, Europe, Greater China, Japan and Rest of Asia Pacific. The Americas segment includes both North and South America. The Europe segment includes European countries, India, the Middle East and Africa. The Greater China segment includes China, Hong Kong and Taiwan. The Rest of Asia Pacific segment includes Australia and the Asian countries not included in the Company's other operating segments. Its products and services include iPhone, iPad, Mac, iPod, Apple Watch, Apple TV, a portfolio of consumer and professional software applications, iPhone OS (iOS), OS X and watchOS operating systems, iCloud, Apple Pay and a range of accessory, service and support offerings.",AAPL-US
"{'cn:alerts': {'href': '/companies/2733-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2733-JP/peers'}, 'self': {'href': '/companies/2733-JP'}, 'cn:stats': {'href': '/companies/2733-JP/stats'}, 'cn:reports': {'href': '/companies/2733-JP/reports'}}",2019-04-15T00:00:00.000Z,3875.0,JAPAN,JPY,100,TYO,7830.0,3775.0,53,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,68432.5,ARATA CORPORATION,-0.25740025740026,147.60383386581,"['8283-JP', '7506-JP', '9852-JP', '7444-JP']","ARATA CORPORATION is a Japan-based company principally engaged in the wholesale of cosmetics, daily used products, household products and pet products. Its health & beauty products include cosmetics, soaps, bath salts and oral health products. It provides toiletry products, including detergents, fragrance, repellents, pesticides and batteries, recording media, lighting goods, office automation products, writing materials, foodstuff and automobile use products, among others. Its paper products include family use paper products, baby products, sanitary goods, hygiene products and others. Its household products include kitchen sundries, household groceries, leisure goods, garden supplies and others. The Company also provides pet goods. The Company has nine subsidiaries and one associated companies.",2733-JP
"{'cn:alerts': {'href': '/companies/ADM-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ADM-US/peers'}, 'self': {'href': '/companies/ADM-US'}, 'cn:stats': {'href': '/companies/ADM-US/stats'}, 'cn:reports': {'href': '/companies/ADM-US/reports'}}",2019-04-13T00:00:00.000Z,43.38,UNITED STATES,USD,75,NYSE,52.065,39.16,66,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,24296.72949054,Archer Daniels Midland Co,1.0953157772081,-4.2384105960265,"['BG-US', 'INGR-US', 'BRFS3-BR', 'THS-US', 'MGPI-US', 'BRFS-US', 'CZZ-US', 'BRK.A-US', 'TSN-US', 'SEB-US']","Archer-Daniels-Midland Company is a processor of oilseeds, corn, wheat, cocoa and other agricultural commodities. The Company manufactures protein meal, vegetable oil, corn sweeteners, flour, biodiesel, ethanol, and other food and feed ingredients. Its segments include Agricultural Services, which utilizes its United States grain elevator, global transportation network and port operations to buy, store, clean and transport agricultural commodities, such as oilseeds, wheat, milo, oats, rice and barley, and resells these commodities primarily as food and feed ingredients and as raw materials for the agricultural processing industry; Corn Processing, which is engaged in corn wet milling and dry milling activities; Oilseeds Processing, which includes global activities related to the origination, merchandising, crushing and further processing of oilseeds; Wild Flavors and Specialty Ingredients products, which include flavors, sweeteners and health ingredients; Other, and Corporate.",ADM-US
"{'cn:alerts': {'href': '/companies/ARCO-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ARCO-US/peers'}, 'self': {'href': '/companies/ARCO-US'}, 'cn:stats': {'href': '/companies/ARCO-US/stats'}, 'cn:reports': {'href': '/companies/ARCO-US/reports'}}",2019-04-13T00:00:00.000Z,7.0,UNITED STATES,USD,NA,NYSE,9.6,6.05,44,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,921.151511,Arcos Dorados Holding Inc,-14.425427872861,-22.651933701657,"['TAST-US', 'WEN-US', 'YUM-US', 'MCD-US', 'GTIM-US', 'JACK-US']","Arcos Dorados Holdings Inc. is a McDonald's franchisee. The Company operates or franchises over 2,140 McDonald's-branded restaurants. It divides its operations into four geographical divisions: Brazil; the Caribbean division, consisting of Aruba, Colombia, Curacao, French Guiana, Guadeloupe, Martinique, Puerto Rico, Trinidad and Tobago, the United States Virgin Islands of Saint Croix and Saint Thomas, and Venezuela; the North Latin America division (NOLAD), consisting of Costa Rica, Mexico and Panama, and the South Latin America division (SLAD), consisting of Argentina, Chile, Ecuador, Peru and Uruguay. Its menus feature over three tiers of products: entry-level options, such as its Big Pleasures, Small Prices offerings and Almuerzos Colombianos (Colombian Lunches) in Colombia; core menu options, such as the Big Mac, Happy Meal and Quarter Pounder, and premium options, such as Big Tasty or Angus premium hamburgers and chicken sandwiches and low-calorie or low-sodium products.",ARCO-US
"{'cn:alerts': {'href': '/companies/2502-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2502-JP/peers'}, 'self': {'href': '/companies/2502-JP'}, 'cn:stats': {'href': '/companies/2502-JP/stats'}, 'cn:reports': {'href': '/companies/2502-JP/reports'}}",2019-04-15T00:00:00.000Z,43.760042849491,JAPAN,USD,83,TYO,54.177825388324,35.913229780396,56,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-06-30T00:00:00.000Z,20045.586469041,Asahi Group Holdings Ltd,4.5871559633028,76.267529665588,"['2501-JP', '2503-JP', '2531-JP', '2579-JP']","Asahi Group Holdings, Ltd. is a holding company involves in the manufacture and sale of alcohol beverages. The Company has five segments. The Alcohol segment manufactures and sells beers, low-malt beer, shochu, whiskey and other liquor products. This segment is also involved in the restaurant business, wholesale business and others. The Beverage segment manufactures and sells soft drink and others. The Food segment manufactures and sells foods and pharmaceuticals. The International segment manufactures and sells beers, milk and soft drinks in China, the United Kingdom, Australia and others. This segment is also engaged in the farming and dairy businesses, and the operation of golf courses. The Others segment is engaged in the management of distribution centers, the transportation and warehousing businesses, and the design and production of manufacturing equipment, among others.",2502-JP
"{'cn:alerts': {'href': '/companies/7936-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/7936-JP/peers'}, 'self': {'href': '/companies/7936-JP'}, 'cn:stats': {'href': '/companies/7936-JP/stats'}, 'cn:reports': {'href': '/companies/7936-JP/reports'}}",2019-04-15T00:00:00.000Z,12.845920371362,JAPAN,USD,100,TYO,18.943045884663,11.605070523121,19,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,2295.6328847617,Asics Corp,1.8400566171267,-22.467672413793,"['8022-JP', '8135-JP', '7990-JP', '7906-JP']","ASICS Corporation is a Japan-based company mainly engaged in the manufacture and sale of sports products. The Company operates through two business segments. The Sports Product Manufacture and Sales segment is involved in the manufacture and sale of sports shoes, sportswear and sports equipment, including athletic machines and equipment. This segment is also involved in the management and delivery of products, the planning of its products, as well as the factoring and sales support businesses, among others. The Others segment is engaged in the manufacture and sale of outdoor products through its subsidiaries. As of March 31, 2014, the Company had 53subsidiaries.",7936-JP
"{'cn:alerts': {'href': '/companies/ASC-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ASC-GB/peers'}, 'self': {'href': '/companies/ASC-GB'}, 'cn:stats': {'href': '/companies/ASC-GB/stats'}, 'cn:reports': {'href': '/companies/ASC-GB/reports'}}",2019-04-13T00:00:00.000Z,28.259537306573,UNITED KINGDOM,USD,NA,SEA,52.826719779378,16.194269955569,81,2018-08-31T00:00:00.000Z,2004-03-31T00:00:00.000Z,2019-02-28T00:00:00.000Z,2370.1916843496,ASOS plc,28.715980460572,-43.454935622318,"['BOO-GB', 'OCDO-GB', 'KOOV-GB']","Asos PLC is a global fashion destination for a range of things. The Company sells and offers a range of fashion-related content on ASOS.com. The Company's segments include UK, US, EU and RoW. It sells over 85,000 branded and own-label products through localized mobile and Web experiences, delivering from its fulfilment centers in the United Kingdom, the United States, Europe and across the world. It offers approximately 75,000 separate clothing ranges, spanning women's wear and menswear, footwear and accessories, alongside its jewelry and beauty collections. The Company's collection of specialist own-label lines includes ASOS Curve, ASOS Maternity, ASOS Tall and ASOS Petite. The Company caters a range of customer segments and sizes, across all categories and price points. It also operates returns centers in Australia and Poland. It operates country-specific Websites in Australia, France, Germany, Italy, Spain, Russia and the Unites States.",ASC-GB
"{'cn:alerts': {'href': '/companies/ABF-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ABF-GB/peers'}, 'self': {'href': '/companies/ABF-GB'}, 'cn:stats': {'href': '/companies/ABF-GB/stats'}, 'cn:reports': {'href': '/companies/ABF-GB/reports'}}",2019-04-13T00:00:00.000Z,19.358051172055,UNITED KINGDOM,USD,100,LON,21.801746591083,0.20821204228589,59,2018-09-15T00:00:00.000Z,,2018-09-15T00:00:00.000Z,15325.269346109,Associated British Foods plc,12.057771399566,-2.0922123208059,"['TATE-GB', 'RGD-GB', 'PFD-GB', 'ULVR-GB', 'SZU-DE', 'UNA-NL', 'KRZ-IE']","Associated British Foods plc is an international food, ingredients and retail company. The Company's segments include grocery, sugar, agriculture, ingredients and retail. Its geographical segments include the United Kingdom, Europe and Africa, the Americas and Asia Pacific. The grocery segment manufactures grocery products, including hot beverages, sugar and sweeteners, vegetable oils, bread and baked goods, cereals, ethnic foods, herbs and spices, and meat products, which are sold to retail, wholesale and foodservice businesses. The sugar segment is engaged in growing and processing of sugar beet and sugar cane for sale to industrial users. The agriculture segment manufactures animal feeds and the provision of other products and services for the agriculture sector. The ingredients segment manufactures bakers yeast, bakery ingredients and enzymes, among others. The retail segment buys and merchandises value clothing and accessories through the Primark and Penneys retail chains.",ABF-GB
"{'cn:alerts': {'href': '/companies/AALI-ID/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AALI-ID/peers'}, 'self': {'href': '/companies/AALI-ID'}, 'cn:stats': {'href': '/companies/AALI-ID/stats'}, 'cn:reports': {'href': '/companies/AALI-ID/reports'}}",2019-04-15T00:00:00.000Z,878.57142857142,INDONESIA,USD,67,JAK,1028.5714285714,721.42857142857,75,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,1690976.1782786,Astra Agro Lestari Tbk PT,-1.6,-53.482426568418,"['MAGP-ID', 'SSMS-ID', 'TBLA-ID', 'GZCO-ID']","PT Astra Agro Lestari Tbk is an Indonesia-based agribusiness company primarily engaged in oil palm plantation and processing. Its products include crude palm oil (CPO), palm kernels, palm kernel oil (PKO) and palm kernel expeller (PKE). Its plantations and mills are located in Aceh, Riau, Jambi, Kalimantan Tengah, Kalimantan Timur, Kalimantan Selatan, Sulawesi Barat and Sulawesi Tengah, Indonesia. It is also engaged in rubber plantation through its subsidiary, PT Pandji Waringin. Some of its subsidiaries are PT Sari Lembah Subur, PT Eka Dura Indonesia, PT Tunggal Perkasa Plantations and PT Sawit Asahan Indah.",AALI-ID
"{'cn:alerts': {'href': '/companies/ATRAV-FI/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ATRAV-FI/peers'}, 'self': {'href': '/companies/ATRAV-FI'}, 'cn:stats': {'href': '/companies/ATRAV-FI/stats'}, 'cn:reports': {'href': '/companies/ATRAV-FI/reports'}}",2019-04-13T00:00:00.000Z,9.14,FINLAND,EUR,67,HEL,13.36,6.42,38,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2000-12-31T00:00:00.000Z,173.2252559,Atria Oyj,10.253317249698,-29.692307692308,"['HKSAV-FI', 'FLE-FR', 'TERB-BE', 'BELL-CH']","Atria Oyj is a Finland-based company active within the food industry. The Company's operations are divided into four business areas: Atria Finland, which offers fresh and consumer-packed meat, convenience food, and poultry products, among others; Atria Scandinavia, which provides cold cuts, consumer-packed meat and delicatessen products, among others; Atria Russia, which offers fresh meat, cold cuts and convenience food, among others, as well as Atria Baltic, which provides such products, as fresh and consumer-packed meat, and others. The Company markets its products under such brands, as Atria, Forssan, Lithells, Sibylla, Woro and Lonneberga, among others. The Company has around 50 subsidiaries located in Finland, Denmark, Sweden, Poland, Norway, Russia, Estonia and Lithuania, as well as had three joint ventures active in Finland and 10 associates. In May 2014, it announced that Saarioinen Oy terminated the contract concerning meat packaging at the Jyvaskyla production plant.",ATRAV-FI
